"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,11,2245,10.29,94.3,9.42,0,0,0,-12.03,987,2.635,2.428,230.3,22.69,6.37,0.51,"2014-01-11","22:45:00",(14-01-11 22:45:00)
101,2014,11,2300,10.1,94.2,9.22,0,0,0,-11.94,987,2.702,2.42,214.7,26.14,8.13,0.51,"2014-01-11","23:00:00",(14-01-11 23:00:00)
101,2014,11,2315,10.1,93.9,9.17,0,0,0,-14.44,987,2.712,2.421,219.1,26.52,7.55,0.51,"2014-01-11","23:15:00",(14-01-11 23:15:00)
101,2014,11,2330,10.06,93.8,9.12,0,0,0,-12.66,987,3.135,2.851,227.7,24.41,9.02,0.511,"2014-01-11","23:30:00",(14-01-11 23:30:00)
101,2014,11,2345,9.98,94.1,9.08,0.254,0,0,-11.32,987,3.781,3.338,229.3,27.71,11.37,0.512,"2014-01-11","23:45:00",(14-01-11 23:45:00)
101,2014,11,2400,9.76,93.3,8.75,0,0,0,-21.88,987,3.606,3.306,234.7,23.34,11.27,0.513,"2014-01-12","00:00:00",(14-01-12 00:00:00)
101,2014,12,15,9.31,92.3,8.14,0,0,0,-23.99,987,2.912,2.641,248.7,24.72,7.55,0.514,"2014-01-12","00:15:00",(14-01-12 00:15:00)
101,2014,12,30,8.85,91.9,7.62,0,0,0.001,-19.6,987,2.652,2.442,263.3,22.79,10.19,0.515,"2014-01-12","00:30:00",(14-01-12 00:30:00)
101,2014,12,45,7.44,89.7,5.858,0.254,0,0.001,-31.84,988,3.707,3.294,285.7,27.04,11.47,0.52,"2014-01-12","00:45:00",(14-01-12 00:45:00)
101,2014,12,100,6.44,90.2,4.964,0,0,0.002,-27.57,988,3.133,2.907,286.1,21.75,8.82,0.522,"2014-01-12","01:00:00",(14-01-12 01:00:00)
101,2014,12,115,6.021,89.7,4.47,0,0,0.007,-32.72,988,3.709,3.443,287.6,21.72,8.13,0.522,"2014-01-12","01:15:00",(14-01-12 01:15:00)
101,2014,12,130,5.48,89.4,3.874,0,0,0.013,-23.8,988,2.681,2.334,286.4,29.15,7.35,0.522,"2014-01-12","01:30:00",(14-01-12 01:30:00)
101,2014,12,145,5.131,90.1,3.649,0,0,0.017,-24.76,989,2.5,2.28,288.4,24.03,7.74,0.521,"2014-01-12","01:45:00",(14-01-12 01:45:00)
101,2014,12,200,4.859,90.9,3.51,0,0,0.024,-16.61,989,1.962,1.756,285.4,26.19,6.37,0.52,"2014-01-12","02:00:00",(14-01-12 02:00:00)
101,2014,12,215,4.629,91.2,3.326,0,0,0.02,-17.4,989,2.041,1.885,280.8,22.38,5.39,0.521,"2014-01-12","02:15:00",(14-01-12 02:15:00)
101,2014,12,230,4.431,91.7,3.202,0,0,0.033,-17.03,990,1.883,1.744,276.7,21.98,4.508,0.524,"2014-01-12","02:30:00",(14-01-12 02:30:00)
101,2014,12,245,4.276,91.4,3.001,0,0,0.033,-27.98,990,1.605,1.422,274,27.36,5.88,0.528,"2014-01-12","02:45:00",(14-01-12 02:45:00)
101,2014,12,300,4.013,90.7,2.632,0,0,0.045,-35.23,990,1.713,1.552,274.3,24.85,3.92,0.529,"2014-01-12","03:00:00",(14-01-12 03:00:00)
101,2014,12,315,3.875,89.8,2.353,0,0,0.037,-25.18,990,1.757,1.672,279.5,17.81,3.626,0.529,"2014-01-12","03:15:00",(14-01-12 03:15:00)
101,2014,12,330,3.71,90.5,2.304,0,0,0.051,-21.02,990,1.424,1.311,272.9,22.79,4.312,0.53,"2014-01-12","03:30:00",(14-01-12 03:30:00)
101,2014,12,345,3.763,87.6,1.902,0,0,0.037,-42.16,990,2.308,2.062,284.4,26.46,6.958,0.53,"2014-01-12","03:45:00",(14-01-12 03:45:00)
101,2014,12,400,3.861,81.7,1.027,0,0,0.053,-66.33,990,2.534,2.31,282.4,24.03,5.978,0.529,"2014-01-12","04:00:00",(14-01-12 04:00:00)
101,2014,12,415,3.537,82.4,0.823,0,0,0.068,-51.43,990,2.43,2.286,280.6,19.73,6.272,0.529,"2014-01-12","04:15:00",(14-01-12 04:15:00)
101,2014,12,430,3.175,83.9,0.719,0,0,0.06,-39.49,990,1.86,1.746,270,20.05,6.37,0.529,"2014-01-12","04:30:00",(14-01-12 04:30:00)
101,2014,12,445,2.841,87,0.891,0,0,0.04,-23.14,990,1.707,1.595,262.9,20.69,5.88,0.528,"2014-01-12","04:45:00",(14-01-12 04:45:00)
101,2014,12,500,3.15,83,0.543,0,0,0.046,-31.07,991,2.475,2.261,281.8,23.82,7.35,0.528,"2014-01-12","05:00:00",(14-01-12 05:00:00)
101,2014,12,515,3.338,79.9,0.203,0,0,0.045,-34.32,991,2.921,2.73,283.3,20.73,6.86,0.529,"2014-01-12","05:15:00",(14-01-12 05:15:00)
101,2014,12,530,3.311,76.4,-0.433,0.254,0,0.044,-49.04,991,4.159,3.805,284.5,23.64,11.96,0.53,"2014-01-12","05:30:00",(14-01-12 05:30:00)
101,2014,12,545,2.884,75.9,-0.938,0,0,0.048,-60.58,991,3.572,3.345,285,20.45,9.8,0.532,"2014-01-12","05:45:00",(14-01-12 05:45:00)
101,2014,12,600,2.752,70.9,-2.006,0,0,0.044,-50.02,992,4.314,4.014,285.1,21.36,10.98,0.533,"2014-01-12","06:00:00",(14-01-12 06:00:00)
101,2014,12,615,2.491,69.93,-2.436,0,0,0.041,-44.34,992,4.61,4.108,278.2,26.71,12.35,0.533,"2014-01-12","06:15:00",(14-01-12 06:15:00)
101,2014,12,630,2.237,70.8,-2.513,0,0,0.039,-42.81,992,4.401,4.131,282.6,20.06,10.19,0.533,"2014-01-12","06:30:00",(14-01-12 06:30:00)
101,2014,12,645,1.971,72.6,-2.431,0,0,0.046,-48.09,992,3.317,3.064,278.2,22.36,9.21,0.535,"2014-01-12","06:45:00",(14-01-12 06:45:00)
101,2014,12,700,1.786,72.9,-2.551,0,0.017,0.31,-50.27,992,3.979,3.718,279.4,20.74,11.96,0.536,"2014-01-12","07:00:00",(14-01-12 07:00:00)
101,2014,12,715,1.889,72.2,-2.593,0,0.845,3.221,-48.12,992,3.458,3.138,280.1,24.65,10.78,0.537,"2014-01-12","07:15:00",(14-01-12 07:15:00)
101,2014,12,730,1.722,73.1,-2.57,0,3.976,14.5,-63.1,992,3.813,3.538,275.7,21.75,10.68,0.537,"2014-01-12","07:30:00",(14-01-12 07:30:00)
101,2014,12,745,1.64,73.4,-2.592,0,11.33,35.69,-49.33,993,3.238,2.948,275.8,24.24,9.8,0.537,"2014-01-12","07:45:00",(14-01-12 07:45:00)
101,2014,12,800,1.705,72.8,-2.653,0,31.22,72,-37.46,993,4.164,3.746,278.1,25.67,11.56,0.537,"2014-01-12","08:00:00",(14-01-12 08:00:00)
101,2014,12,815,1.926,70.4,-2.884,0,43.62,90.4,-0.567,993,4.14,3.731,283.6,25.4,12.45,0.537,"2014-01-12","08:15:00",(14-01-12 08:15:00)
101,2014,12,830,2.029,69.31,-2.999,0,49.06,98,16.7,994,4.218,3.803,285.2,25.4,12.05,0.538,"2014-01-12","08:30:00",(14-01-12 08:30:00)
101,2014,12,845,2.001,70.1,-2.866,0,40.37,83.3,15.46,994,4.129,3.744,286.4,24.73,14.11,0.538,"2014-01-12","08:45:00",(14-01-12 08:45:00)
101,2014,12,900,1.99,70.3,-2.839,0,35.87,76,14.26,995,3.962,3.555,282.2,25.97,10.78,0.539,"2014-01-12","09:00:00",(14-01-12 09:00:00)
101,2014,12,915,2.003,70.4,-2.808,0,38.66,82,16.52,995,3.927,3.543,273.9,25.31,9.31,0.539,"2014-01-12","09:15:00",(14-01-12 09:15:00)
101,2014,12,930,2.087,69.96,-2.818,0,53.7,114.7,27.06,995,3.38,3.07,277.4,24.55,7.74,0.54,"2014-01-12","09:30:00",(14-01-12 09:30:00)
101,2014,12,945,2.218,69.17,-2.846,0,59.52,126.7,31.69,995,3.257,2.994,280.9,23.04,9.21,0.54,"2014-01-12","09:45:00",(14-01-12 09:45:00)
101,2014,12,1000,2.335,68.67,-2.83,0,65.88,141,35.7,996,3.459,3.109,281.5,25.77,10.49,0.54,"2014-01-12","10:00:00",(14-01-12 10:00:00)
101,2014,12,1015,2.533,67.88,-2.796,0,105,223.8,61.25,996,2.999,2.703,283.2,25.35,8.33,0.539,"2014-01-12","10:15:00",(14-01-12 10:15:00)
101,2014,12,1030,2.75,66.99,-2.766,0,123.1,257.4,69.48,996,3.022,2.7,283.1,26.42,7.94,0.539,"2014-01-12","10:30:00",(14-01-12 10:30:00)
101,2014,12,1045,3.125,65.91,-2.627,0,189.3,389,106.9,996,3.176,2.904,279.2,23.7,8.92,0.539,"2014-01-12","10:45:00",(14-01-12 10:45:00)
101,2014,12,1100,3.115,64.7,-2.888,0,136.3,285,76,996,3.639,3.353,281.4,22.71,9.6,0.539,"2014-01-12","11:00:00",(14-01-12 11:00:00)
101,2014,12,1115,3.389,64.47,-2.676,0,242.6,497.1,139.1,996,3.816,3.56,281.2,21,8.62,0.538,"2014-01-12","11:15:00",(14-01-12 11:15:00)
101,2014,12,1130,3.278,63.57,-2.968,0,178.2,369.6,104.6,996,4.339,4.003,282,22.54,11.27,0.539,"2014-01-12","11:30:00",(14-01-12 11:30:00)
101,2014,12,1145,3.607,63.88,-2.591,0,340.3,694.8,181.9,996,4.128,3.847,278.3,21.15,9.9,0.539,"2014-01-12","11:45:00",(14-01-12 11:45:00)
101,2014,12,1200,4.195,61.95,-2.448,0,418.9,844,215.3,996,4.243,3.779,276.3,26.79,14.6,0.541,"2014-01-12","12:00:00",(14-01-12 12:00:00)
101,2014,12,1215,3.952,62.72,-2.511,0,253.7,532.8,132,997,3.851,3.519,279,23.79,12.05,0.543,"2014-01-12","12:15:00",(14-01-12 12:15:00)
101,2014,12,1230,3.601,63.64,-2.646,0,192.6,416.7,95.7,997,3.823,3.512,281.3,23.12,9.8,0.543,"2014-01-12","12:30:00",(14-01-12 12:30:00)
101,2014,12,1245,3.957,62.39,-2.579,0,341.4,709,150.7,997,3.706,3.273,276.6,27.59,10.88,0.541,"2014-01-12","12:45:00",(14-01-12 12:45:00)
101,2014,12,1300,3.609,62.03,-2.986,0,148.2,325.8,69.86,997,4.149,3.85,281.6,21.72,11.07,0.539,"2014-01-12","13:00:00",(14-01-12 13:00:00)
101,2014,12,1315,3.636,61.2,-3.143,0,252.4,515.5,134.6,997,3.892,3.417,276.2,28.22,11.96,0.539,"2014-01-12","13:15:00",(14-01-12 13:15:00)
101,2014,12,1330,3.578,61.24,-3.186,0,150.5,316.8,79,998,2.872,2.562,277.9,26.6,9.11,0.539,"2014-01-12","13:30:00",(14-01-12 13:30:00)
101,2014,12,1345,3.254,60.36,-3.685,0,103.8,215.4,52.37,998,3.943,3.655,289.9,21.89,9.7,0.54,"2014-01-12","13:45:00",(14-01-12 13:45:00)
101,2014,12,1400,3.278,60.58,-3.614,0,136.8,287.1,71.7,998,3.657,3.344,286.8,23.67,8.72,0.54,"2014-01-12","14:00:00",(14-01-12 14:00:00)
101,2014,12,1415,3.074,61.14,-3.684,0,70.2,149.8,32.06,999,3.686,3.391,284.2,22.92,9.9,0.541,"2014-01-12","14:15:00",(14-01-12 14:15:00)
101,2014,12,1430,2.867,62.13,-3.665,0,57.63,120.7,24.85,999,3.342,3.043,285.8,24.24,9.9,0.541,"2014-01-12","14:30:00",(14-01-12 14:30:00)
101,2014,12,1445,2.795,63,-3.548,0,58.73,121.7,24.38,999,2.949,2.531,281.4,30.5,7.45,0.54,"2014-01-12","14:45:00",(14-01-12 14:45:00)
101,2014,12,1500,2.697,62.99,-3.643,0,47.02,97.9,16.99,999,3.036,2.781,280.6,23.45,8.33,0.539,"2014-01-12","15:00:00",(14-01-12 15:00:00)
101,2014,12,1515,2.557,63.47,-3.674,0,53.3,107.6,20.69,1000,2.864,2.585,280.4,25.3,7.35,0.539,"2014-01-12","15:15:00",(14-01-12 15:15:00)
101,2014,12,1530,2.433,63.61,-3.763,0,40.13,83.8,12.91,1000,3.413,3.08,274.7,25.31,13.33,0.538,"2014-01-12","15:30:00",(14-01-12 15:30:00)
101,2014,12,1545,2.237,63.67,-3.936,0,18.84,40.68,-0.41,1001,3.805,3.441,277.5,25.08,9.8,0.537,"2014-01-12","15:45:00",(14-01-12 15:45:00)
101,2014,12,1600,2.16,62.26,-4.307,0,9.4,20.2,-5.86,1001,3.544,3.152,282.3,26.91,11.27,0.536,"2014-01-12","16:00:00",(14-01-12 16:00:00)
101,2014,12,1615,2.091,62.51,-4.321,0,4.986,10.56,-8.32,1002,3.288,2.989,268.6,24.46,9.7,0.536,"2014-01-12","16:15:00",(14-01-12 16:15:00)
101,2014,12,1630,1.987,62.83,-4.349,0,2.3,4.804,-11.03,1002,3.015,2.747,261.6,24.12,9.21,0.535,"2014-01-12","16:30:00",(14-01-12 16:30:00)
101,2014,12,1645,1.846,62.94,-4.461,0,0.368,1.313,-12.75,1003,2.915,2.593,273.3,26.87,7.06,0.534,"2014-01-12","16:45:00",(14-01-12 16:45:00)
101,2014,12,1700,1.818,61.08,-4.886,0,0.027,0.269,-14.08,1003,3.836,3.533,280.6,22.76,9.6,0.533,"2014-01-12","17:00:00",(14-01-12 17:00:00)
101,2014,12,1715,1.688,61.91,-4.829,0,0,0.049,-13.88,1003,3.475,3.292,281.4,18.6,9.02,0.535,"2014-01-12","17:15:00",(14-01-12 17:15:00)
101,2014,12,1730,1.612,62.26,-4.828,0,0,0.053,-15.8,1003,4.644,4.171,277.1,25.85,11.86,0.536,"2014-01-12","17:30:00",(14-01-12 17:30:00)
101,2014,12,1745,1.485,63.28,-4.732,0,0,0.048,-21.6,1003,3.768,3.434,278.7,24.12,11.56,0.536,"2014-01-12","17:45:00",(14-01-12 17:45:00)
101,2014,12,1800,1.426,63.79,-4.683,0,0,0.045,-13.63,1004,3.166,2.673,285.2,31.95,8.13,0.535,"2014-01-12","18:00:00",(14-01-12 18:00:00)
101,2014,12,1815,1.382,63.72,-4.739,0,0,0.048,-13.34,1004,2.638,2.041,294.8,38.47,7.94,0.535,"2014-01-12","18:15:00",(14-01-12 18:15:00)
101,2014,12,1830,1.351,63.28,-4.86,0,0,0.044,-13.21,1005,3.123,2.812,281.7,25.55,10.49,0.534,"2014-01-12","18:30:00",(14-01-12 18:30:00)
101,2014,12,1845,1.281,63.31,-4.92,0,0,0.043,-12.32,1005,2.41,2.013,273.3,32.78,8.43,0.536,"2014-01-12","18:45:00",(14-01-12 18:45:00)
101,2014,12,1900,1.188,63.28,-5.014,0,0,0.036,-13.51,1005,2.323,1.922,285.2,33.66,6.174,0.537,"2014-01-12","19:00:00",(14-01-12 19:00:00)
101,2014,12,1915,1.104,63.39,-5.072,0,0,0.034,-14.44,1005,2.948,2.661,279.6,25.31,9.21,0.538,"2014-01-12","19:15:00",(14-01-12 19:15:00)
101,2014,12,1930,0.985,63.76,-5.107,0,0,0.032,-25.14,1005,3.287,2.961,276.3,25.51,12.74,0.538,"2014-01-12","19:30:00",(14-01-12 19:30:00)
101,2014,12,1945,0.863,64.68,-5.034,0,0,0.039,-18.92,1005,3.273,3.054,276.7,20.95,8.33,0.538,"2014-01-12","19:45:00",(14-01-12 19:45:00)
101,2014,12,2000,0.797,65.07,-5.018,0,0,0.032,-14.43,1006,2.905,2.609,278.7,25.86,8.82,0.538,"2014-01-12","20:00:00",(14-01-12 20:00:00)
101,2014,12,2015,0.809,64.25,-5.173,0,0,0.033,-14.15,1006,3.165,2.871,276.2,24.69,8.92,0.538,"2014-01-12","20:15:00",(14-01-12 20:15:00)
101,2014,12,2030,0.766,64.6,-5.144,0,0,0.028,-14.8,1006,2.72,2.373,273,28.93,6.762,0.538,"2014-01-12","20:30:00",(14-01-12 20:30:00)
101,2014,12,2045,0.7,65.08,-5.11,0,0,0.032,-13.67,1007,2.24,1.978,272.8,27.71,7.64,0.538,"2014-01-12","20:45:00",(14-01-12 20:45:00)
101,2014,12,2100,0.679,66.11,-4.921,0,0,0.023,-12.63,1007,2.729,2.533,277.1,21.67,6.762,0.538,"2014-01-12","21:00:00",(14-01-12 21:00:00)
101,2014,12,2115,0.621,67.11,-4.778,0,0,0.027,-16.02,1007,2.925,2.675,273.2,23.68,7.74,0.538,"2014-01-12","21:15:00",(14-01-12 21:15:00)
101,2014,12,2130,0.57,67.36,-4.777,0,0,0.027,-13.22,1007,2.298,2.076,273.3,25.19,6.37,0.537,"2014-01-12","21:30:00",(14-01-12 21:30:00)
101,2014,12,2145,0.58,67.82,-4.679,0,0,0.019,-12.36,1007,2.241,2.004,264.2,26.35,7.84,0.537,"2014-01-12","21:45:00",(14-01-12 21:45:00)
101,2014,12,2200,0.579,67.28,-4.784,0,0,0.024,-12.61,1007,2.434,2.213,267.7,24.43,7.35,0.537,"2014-01-12","22:00:00",(14-01-12 22:00:00)
101,2014,12,2215,0.577,66.69,-4.905,0,0,0.025,-14.02,1007,2.85,2.584,274.6,24.72,7.94,0.537,"2014-01-12","22:15:00",(14-01-12 22:15:00)
101,2014,12,2230,0.554,66.48,-4.967,0,0,0.028,-20.22,1007,2.802,2.615,278.3,20.93,8.04,0.537,"2014-01-12","22:30:00",(14-01-12 22:30:00)
101,2014,12,2245,0.302,67.28,-5.05,0,0,0.027,-35.16,1007,2.264,2.006,274.3,27.31,7.74,0.536,"2014-01-12","22:45:00",(14-01-12 22:45:00)
101,2014,12,2300,0.197,66.71,-5.264,0,0,0.018,-43.75,1007,2.177,1.92,265.8,27.84,6.076,0.536,"2014-01-12","23:00:00",(14-01-12 23:00:00)
101,2014,12,2315,0.044,67.82,-5.192,0,0,0.022,-25.76,1008,2.091,1.962,248.5,20.12,5.586,0.535,"2014-01-12","23:15:00",(14-01-12 23:15:00)
101,2014,12,2330,-0.202,69.78,-5.052,0,0,0.018,-37.83,1008,1.983,1.835,265.6,22.14,4.116,0.535,"2014-01-12","23:30:00",(14-01-12 23:30:00)
101,2014,12,2345,-0.527,70.1,-5.298,0,0,0.01,-58.41,1008,2.038,1.925,272.7,19.04,4.508,0.534,"2014-01-12","23:45:00",(14-01-12 23:45:00)
101,2014,12,2400,-0.799,70.8,-5.425,0,0,0.009,-56.7,1008,1.267,1.133,265.7,26,3.136,0.533,"2014-01-13","00:00:00",(14-01-13 00:00:00)
101,2014,13,15,-1.07,71.9,-5.488,0,0,0.014,-55.47,1008,1.444,1.373,268.6,17.85,3.528,0.531,"2014-01-13","00:15:00",(14-01-13 00:15:00)
101,2014,13,30,-1.54,74.9,-5.416,0,0,0.007,-51.48,1008,1.571,1.525,268.2,13.84,3.332,0.531,"2014-01-13","00:30:00",(14-01-13 00:30:00)
101,2014,13,45,-1.763,76.3,-5.382,0,0,0.002,-54.59,1009,1.765,1.696,270,16.02,4.508,0.533,"2014-01-13","00:45:00",(14-01-13 00:45:00)
101,2014,13,100,-1.911,77.2,-5.368,0,0,0.002,-53.9,1009,1.49,1.403,262.8,19.59,3.528,0.533,"2014-01-13","01:00:00",(14-01-13 01:00:00)
101,2014,13,115,-1.785,75,-5.622,0,0,0,-51.28,1009,1.024,0.926,270.9,24.88,2.352,0.534,"2014-01-13","01:15:00",(14-01-13 01:15:00)
101,2014,13,130,-1.846,74.9,-5.704,0,0,0,-51.03,1009,1.062,0.989,273.3,21.25,3.234,0.535,"2014-01-13","01:30:00",(14-01-13 01:30:00)
101,2014,13,145,-2.05,76.5,-5.618,0,0,0,-50.47,1009,1.066,0.981,262.9,22.53,2.744,0.535,"2014-01-13","01:45:00",(14-01-13 01:45:00)
101,2014,13,200,-2.257,77.7,-5.62,0,0,0,-47.17,1009,0.454,0.316,233.8,38.84,2.352,0.535,"2014-01-13","02:00:00",(14-01-13 02:00:00)
101,2014,13,215,-2.337,78.6,-5.554,0,0,0,-50.38,1010,1.367,1.309,276.3,16.72,2.94,0.534,"2014-01-13","02:15:00",(14-01-13 02:15:00)
101,2014,13,230,-2.497,80.7,-5.351,0,0,0,-49.73,1010,1.286,1.19,255.3,22.11,3.724,0.533,"2014-01-13","02:30:00",(14-01-13 02:30:00)
101,2014,13,245,-2.455,80,-5.426,0,0,0,-46.4,1010,0.737,0.688,257.6,20.78,1.568,0.533,"2014-01-13","02:45:00",(14-01-13 02:45:00)
101,2014,13,300,-2.429,78.5,-5.655,0,0,0,-45.9,1010,0.88,0.853,263.8,14.14,1.764,0.533,"2014-01-13","03:00:00",(14-01-13 03:00:00)
101,2014,13,315,-2.752,80.5,-5.631,0,0,0,-43.18,1010,0.368,0.293,252.7,31.61,1.078,0.532,"2014-01-13","03:15:00",(14-01-13 03:15:00)
101,2014,13,330,-2.214,76.9,-5.72,0,0,0,-46.66,1010,0.685,0.614,280.7,25.55,1.47,0.532,"2014-01-13","03:30:00",(14-01-13 03:30:00)
101,2014,13,345,-2.038,75.2,-5.834,0,0,0,-47.5,1010,0.903,0.825,268.8,23.87,2.646,0.533,"2014-01-13","03:45:00",(14-01-13 03:45:00)
101,2014,13,400,-1.9,74.1,-5.901,0,0,0,-46.97,1011,0.672,0.561,255.8,32.67,2.156,0.532,"2014-01-13","04:00:00",(14-01-13 04:00:00)
101,2014,13,415,-1.833,74.2,-5.815,0,0,0,-50.11,1011,1.138,1.027,248.6,25.33,3.136,0.532,"2014-01-13","04:15:00",(14-01-13 04:15:00)
101,2014,13,430,-1.945,75.5,-5.698,0,0,0,-49.35,1011,1.008,0.887,259.9,28.04,2.352,0.532,"2014-01-13","04:30:00",(14-01-13 04:30:00)
101,2014,13,445,-2.059,76.3,-5.673,0,0,0,-46.6,1011,0.868,0.768,257.8,27.45,1.764,0.533,"2014-01-13","04:45:00",(14-01-13 04:45:00)
101,2014,13,500,-2.228,77.4,-5.653,0,0,0,-46.11,1011,0.638,0.543,254.4,30.5,1.764,0.533,"2014-01-13","05:00:00",(14-01-13 05:00:00)
101,2014,13,515,-2.139,78.2,-5.429,0,0,0,-49.43,1011,0.855,0.742,227.8,27.81,3.43,0.533,"2014-01-13","05:15:00",(14-01-13 05:15:00)
101,2014,13,530,-2.142,78.8,-5.329,0,0,0,-46.35,1011,0.69,0.617,239.3,25.61,1.96,0.533,"2014-01-13","05:30:00",(14-01-13 05:30:00)
101,2014,13,545,-2.287,80,-5.265,0,0,0,-45.67,1011,0.737,0.637,247,29.06,2.842,0.533,"2014-01-13","05:45:00",(14-01-13 05:45:00)
101,2014,13,600,-2.38,81,-5.189,0,0,0,-48.48,1012,0.812,0.688,245.9,30.12,2.45,0.533,"2014-01-13","06:00:00",(14-01-13 06:00:00)
101,2014,13,615,-2.266,80.9,-5.103,0,0,0,-48.98,1011,0.839,0.629,242.1,40.29,2.156,0.534,"2014-01-13","06:15:00",(14-01-13 06:15:00)
101,2014,13,630,-2.248,80.8,-5.092,0,0,0,-48.84,1011,1.144,1.023,227.9,26.32,2.842,0.535,"2014-01-13","06:30:00",(14-01-13 06:30:00)
101,2014,13,645,-2.285,81.1,-5.082,0,0,0,-48.86,1011,1.172,1.06,229.4,24.99,3.724,0.534,"2014-01-13","06:45:00",(14-01-13 06:45:00)
101,2014,13,700,-2.334,81.4,-5.078,0,0.152,0.463,-47.6,1011,1.058,0.961,232.1,24.35,4.214,0.535,"2014-01-13","07:00:00",(14-01-13 07:00:00)
101,2014,13,715,-2.255,81.4,-5.011,0,1.957,5.058,-47.95,1011,0.873,0.719,204.8,33.32,3.234,0.535,"2014-01-13","07:15:00",(14-01-13 07:15:00)
101,2014,13,730,-2.079,80.1,-5.051,0,6.512,19.88,-43.39,1011,0.97,0.768,231.2,36.92,2.548,0.536,"2014-01-13","07:30:00",(14-01-13 07:30:00)
101,2014,13,745,-2.127,80.5,-5.03,0,11.88,41.24,-40.24,1012,1.293,1.121,233.9,29.58,3.822,0.536,"2014-01-13","07:45:00",(14-01-13 07:45:00)
101,2014,13,800,-1.885,79.2,-5.011,0,18.03,63.65,-31.44,1012,0.921,0.817,211.5,26.39,3.038,0.537,"2014-01-13","08:00:00",(14-01-13 08:00:00)
101,2014,13,815,-1.119,74.5,-5.078,0,33.97,99,1.189,1011,1.413,1.259,215.3,26.72,3.92,0.538,"2014-01-13","08:15:00",(14-01-13 08:15:00)
101,2014,13,830,-0.269,70.9,-4.908,0,124,254.2,21.39,1011,1.263,1.124,221.6,26.77,3.136,0.539,"2014-01-13","08:30:00",(14-01-13 08:30:00)
101,2014,13,845,-0.173,71.5,-4.696,0,165.9,339.9,26.09,1012,1.882,1.728,214,23.13,5.684,0.542,"2014-01-13","08:45:00",(14-01-13 08:45:00)
101,2014,13,900,0.057,71.4,-4.507,0,201.4,416.2,41.3,1012,1.834,1.636,207.1,26.59,4.9,0.545,"2014-01-13","09:00:00",(14-01-13 09:00:00)
101,2014,13,915,0.939,67.7,-4.367,0,214.5,451.3,56.38,1012,1.092,0.927,180.4,31.21,2.45,0.547,"2014-01-13","09:15:00",(14-01-13 09:15:00)
101,2014,13,930,2.164,59.92,-4.818,0,227.1,483.4,67.62,1012,1.389,1.233,188.1,27.16,2.94,0.548,"2014-01-13","09:30:00",(14-01-13 09:30:00)
101,2014,13,945,2.355,59.95,-4.626,0,262.8,557.7,89.9,1012,1.632,1.523,233.5,20.96,4.312,0.549,"2014-01-13","09:45:00",(14-01-13 09:45:00)
101,2014,13,1000,1.806,63.3,-4.425,0,326.3,683.6,128.4,1012,2.501,2.273,226.4,24.47,5.586,0.547,"2014-01-13","10:00:00",(14-01-13 10:00:00)
101,2014,13,1015,2.36,61.65,-4.257,0,408.3,839,178.8,1012,2.017,1.824,200.7,25.11,5.684,0.547,"2014-01-13","10:15:00",(14-01-13 10:15:00)
101,2014,13,1030,2.847,58.79,-4.421,0,290,610.8,122.5,1012,2.11,1.927,207.9,23.66,6.37,0.549,"2014-01-13","10:30:00",(14-01-13 10:30:00)
101,2014,13,1045,3.132,59.3,-4.036,0,317.7,659.9,136.2,1012,2.145,1.937,208.7,25.25,5.978,0.551,"2014-01-13","10:45:00",(14-01-13 10:45:00)
101,2014,13,1100,2.945,60.2,-4.013,0,246.9,510.5,113.5,1012,2.305,2.113,211.5,23.37,5.88,0.548,"2014-01-13","11:00:00",(14-01-13 11:00:00)
101,2014,13,1115,3.662,58.63,-3.692,0,342.2,708,152.5,1011,1.805,1.624,211.2,25.67,4.802,0.545,"2014-01-13","11:15:00",(14-01-13 11:15:00)
101,2014,13,1130,4.62,55.01,-3.643,0,414.2,864,180.2,1011,2.752,2.529,213.7,23.02,5.978,0.544,"2014-01-13","11:30:00",(14-01-13 11:30:00)
101,2014,13,1145,5.217,54.18,-3.288,0,433.1,900,188.7,1011,2.482,2.247,220.5,24.93,5.488,0.546,"2014-01-13","11:45:00",(14-01-13 11:45:00)
101,2014,13,1200,5.586,53.38,-3.144,0,439.1,911,191,1011,3.159,2.823,220.9,26.42,7.15,0.548,"2014-01-13","12:00:00",(14-01-13 12:00:00)
101,2014,13,1215,6.002,51.84,-3.149,0,449.2,929,193.5,1010,3.007,2.702,217.1,25.8,7.45,0.55,"2014-01-13","12:15:00",(14-01-13 12:15:00)
101,2014,13,1230,6.161,51.29,-3.146,0,419,870,181.7,1010,3.275,2.991,217.3,23.83,8.43,0.552,"2014-01-13","12:30:00",(14-01-13 12:30:00)
101,2014,13,1245,6.116,52.07,-2.985,0,373.6,776,158.9,1010,3.424,3.124,211.7,23.97,8.33,0.554,"2014-01-13","12:45:00",(14-01-13 12:45:00)
101,2014,13,1300,5.687,54.1,-2.869,0,268.7,559.1,117.8,1010,3.316,2.94,213.5,27.28,9.51,0.552,"2014-01-13","13:00:00",(14-01-13 13:00:00)
101,2014,13,1315,5.98,53.39,-2.775,0,328.5,678.1,145.3,1010,3.48,3.173,219.7,24.08,8.62,0.55,"2014-01-13","13:15:00",(14-01-13 13:15:00)
